object_id,name,ra,dec,g_mag,r_mag,re_pc,status
2011A&A._0079,79,10.0,36.0,,,,candidate
2011A&A._0080,80,10.0,36.0,,,,candidate
2011A&A._0081,81,10.0,37.0,,,,candidate
2011A&A._0082,82,10.0,36.0,,,,candidate
2011A&A._0083,83,10.0,36.0,,,,candidate
2011A&A._0084,84,10.0,36.0,,,,candidate
2011A&A._0085,85,10.0,36.0,,,,candidate
2011A&A._0086,86,10.0,36.0,,,,candidate
2011A&A._0087,87,10.0,36.0,,,,candidate
2011A&A._0088,88,10.0,36.0,,,,candidate
2011A&A._0089,89,10.0,36.0,,,,candidate
2011A&A._0090,90,10.0,36.0,,,,candidate
2011A&A._0091,91,10.0,36.0,,,,candidate
2011A&A._0092,92,10.0,36.0,,,,candidate
2011A&A._0093,93,10.0,36.0,,,,candidate
2011A&A._0094,94,10.0,36.0,,,,candidate
2011A&A._0095,95,10.0,36.0,,,,candidate
2011A&A._0096,96,10.0,36.0,,,,candidate
2011A&A._0097,97,10.0,36.0,,,,candidate
2011A&A._0098,98,10.0,36.0,,,,candidate
2011A&A._0099,99,10.0,36.0,,,,candidate
2011A&A._0100,100,10.0,36.0,,,,candidate
2011A&A._0101,101,10.0,36.0,,,,candidate
2011A&A._0102,102,10.0,36.0,,,,candidate
2011A&A._0103,103,10.0,36.0,,,,candidate
2011A&A._0104,104,10.0,36.0,,,,candidate
2011A&A._0105,105,10.0,36.0,,,,candidate
2011A&A._0106,106,10.0,36.0,,,,candidate
2011A&A._0107,107,10.0,36.0,,,,candidate
2011A&A._0108,108,10.0,36.0,,,,candidate
2011A&A._0109,109,10.0,36.0,,,,candidate
2011A&A._0110,110,10.0,36.0,,,,candidate
2011A&A._0111,111,10.0,36.0,,,,candidate
2011A&A._0112,112,10.0,36.0,,,,candidate
2011A&A._0113,113,10.0,36.0,,,,candidate
2011A&A._0114,114,10.0,36.0,,,,candidate
2011A&A._0115,115,10.0,36.0,,,,candidate
2011A&A._0116,116,10.0,36.0,,,,candidate
2011A&A._0117,117,10.0,36.0,,,,candidate
2011A&A._0118,118,10.0,36.0,,,,candidate
