object_id,original_name,source_id,ra,dec,g_mag,r_mag,re_pc,gaia_dr3_id,gaia_g_mag,gaia_bp_mag,gaia_rp_mag,gaia_parallax,gaia_parallax_err,gaia_pmra,gaia_pmdec,gaia_xmatch_dist
2020ApJ._0036,KV19-036,2020ApJ...899..140W,198.915336774,-43.0670934303,,,,6136595366392751488,18.335972,18.471706,17.413626,-0.727641057571145,0.730472,-12.4348793100703,-1.22062819689503,0.0100330105129196
2020ApJ._0037,KV19-037,2020ApJ...899..140W,198.925529886,-43.3102901789,,,,6136577602405801600,18.262669,18.143568,16.990465,0.26953918366979,0.346097,-6.16602074634118,-4.55190877453113,0.00301287449982649
2020ApJ._0038,KV19-038,2020ApJ...899..140W,198.928086015,-44.0091706864,,,,6136219711379318400,18.263939,18.332228,16.952303,-0.76681486382151,0.794855,3.989344931275,-11.4172246562866,0.00889676024722843
2020ApJ._0039,KV19-039,2020ApJ...899..140W,198.955747291,-43.7410830768,,,,6136273175125725568,18.358522,18.348993,17.157162,nan,nan,nan,nan,0.0117688232414516
2020ApJ._0040,KV19-040,2020ApJ...899..140W,198.966168625,-44.2032349157,,,,6136203631021142784,19.649527,18.40823,16.955847,-0.0373651489395092,0.829678,-0.0937825920921854,-0.941181485110514,0.00143355876541265
2020ApJ._0041,KV19-041,2020ApJ...899..140W,198.974209968,-43.840043113,,,,6136224689240537472,16.047983,16.105145,15.04126,-2.97413453517391,0.516051,-8.73829447185052,-0.12179651842891,0.00971764911777016
2020ApJ._0042,KV19-042,2020ApJ...899..140W,198.979459929,-41.6183702395,,,,6137528851765924352,18.261423,18.17662,17.23812,nan,nan,nan,nan,0.0198778271340054
2020ApJ._0043,KV19-043,2020ApJ...899..140W,198.984120847,-42.3041159304,,,,6137430651633614976,17.497116,17.91474,16.346304,-0.311426421187172,0.672445,-4.70313702071504,-0.879716305575044,0.00603301654805682
2020ApJ._0044,KV19-044,2020ApJ...899..140W,199.002609371,-43.8850164593,,,,6136223594023216384,15.5779,15.409721,14.33148,1.05277895119447,0.3648,1.79990562174687,-1.41310242477499,0.0227642881834345
2020ApJ._0045,KV19-045,2020ApJ...899..140W,199.004507126,-44.2768765292,,,,6136199473493406848,20.01915,18.13744,16.671198,nan,nan,nan,nan,0.00520514931179766
2020ApJ._0046,KV19-046,2020ApJ...899..140W,199.007371261,-41.5448050766,,,,6137533524687209984,18.792255,18.81387,17.9996,0.356928573696915,0.32731,-6.70485854035736,-1.75677988251524,0.0055511068103437
2020ApJ._0047,KV19-047,2020ApJ...899..140W,199.009825533,-43.4414278956,,,,6136385222236635776,18.597088,18.897476,17.280998,0.653719823166782,0.309548,-3.83266646124237,0.0700571344787639,0.00537328012078966
2020ApJ._0048,KV19-048,2020ApJ...899..140W,199.04440767,-43.8952136235,,,,6136223456590351744,14.872331,14.934035,13.964246,0.683579329556503,0.403121,-0.716883907640426,2.9305088212477,0.000687683572390505
2020ApJ._0049,KV19-049,2020ApJ...899..140W,199.049182975,-42.8885912342,,,,6136607495380620800,19.535473,17.733475,16.103085,nan,nan,nan,nan,0.00209902118924714
2020ApJ._0050,KV19-050,2020ApJ...899..140W,199.066237834,-42.2512723611,,,,6137432678855256448,17.823778,17.92116,16.48345,nan,nan,nan,nan,0.000790841767782511
2020ApJ._0051,KV19-051,2020ApJ...899..140W,199.070945017,-43.1332627321,,,,6136583890240329600,19.198612,17.174126,15.932001,nan,nan,nan,nan,0.00998910375830729
2020ApJ._0052,KV19-052,2020ApJ...899..140W,199.076321457,-42.1807380961,,,,6137433812728930048,19.4979,18.274546,16.570467,-0.505684091704564,0.95197,-1.6567305031156,-1.0974950552767,0.00346383190909783
2020ApJ._0053,KV19-053,2020ApJ...899..140W,199.085067242,-43.7449221049,,,,6136365843344963840,17.365738,17.468266,16.111145,0.407586722624584,0.143953,-0.549833416498725,-1.24883500811406,0.00129800272564085
2020ApJ._0054,KV19-054,2020ApJ...899..140W,199.102139823,-44.5545868405,,,,6088142809540202368,19.437637,18.391047,16.974499,0.481905060636377,0.802764,0.262185397131327,0.301031404394844,0.00177953775776776
2020ApJ._0055,KV19-055,2020ApJ...899..140W,199.110974339,-42.3646615259,,,,6136677657966447744,19.710411,18.166008,16.674194,nan,nan,nan,nan,0.00137063286124594
2020ApJ._0056,KV19-056,2020ApJ...899..140W,199.126467918,-41.5480079918,,,,6137536582706466048,19.970741,18.324667,16.731497,nan,nan,nan,nan,0.00148635819033569
2020ApJ._0057,KV19-057,2020ApJ...899..140W,199.126989541,-41.5487814873,,,,6137535826792325376,19.22612,17.992,16.455969,0.871905850097372,0.677372,1.29324378244032,0.479122429441531,0.00205969325648081
2020ApJ._0058,KV19-058,2020ApJ...899..140W,199.144308513,-41.9493090726,,,,6137462709268926464,19.820751,18.551758,16.979614,nan,nan,nan,nan,0.00241283463010484
2020ApJ._0059,KV19-059,2020ApJ...899..140W,199.144888786,-41.645341284,,,,6137482534838162176,13.9307,14.182243,12.720173,nan,nan,nan,nan,0.0262058656814429
2020ApJ._0060,KV19-060,2020ApJ...899..140W,199.14671109,-43.7877118552,,,,6136318152028116608,18.080988,18.560598,16.946642,7.28504247446848,0.746562,-15.4932459440699,-4.23534552862309,0.00309091553516419
2020ApJ._0061,KV19-061,2020ApJ...899..140W,199.173826422,-43.7784001348,,,,6136318255102211456,18.71445,18.759134,17.536037,1.22198246056696,0.718786,-8.74840357659575,-3.31876094829199,0.0127988458804828
2020ApJ._0062,KV19-062,2020ApJ...899..140W,199.199042815,-43.7763201821,,,,6136319698217366912,14.791008,14.876642,13.453145,3.01714178568754,0.182455,-66.2190577426216,-18.7896208464926,0.0447279388244857
2020ApJ._0063,KV19-063,2020ApJ...899..140W,199.199395011,-42.0423443672,,,,6137458345579864320,16.046053,15.88827,14.615305,nan,nan,nan,nan,0.00719592075090063
2020ApJ._0064,KV19-064,2020ApJ...899..140W,199.221307588,-42.5919684317,,,,6136659752247590400,14.43081,14.748886,13.565348,1.9798516685882,0.041761,-13.6359996270794,-4.85192681108918,0.0090055271842481
2020ApJ._0065,KV19-065,2020ApJ...899..140W,199.221748033,-42.4256152188,,,,6136688034607795200,18.042728,18.144735,16.814539,nan,nan,nan,nan,0.0216903568197488
2020ApJ._0066,KV19-066,2020ApJ...899..140W,199.243989115,-42.8074543849,,,,6136606597732603392,18.799194,18.451698,17.298782,0.566523362166084,0.315749,0.0004592339987556,-0.268732077344348,0.000571509945324319
2020ApJ._0067,KV19-067,2020ApJ...899..140W,199.250129077,-41.7555986222,,,,6137478171148979328,17.508812,17.44235,16.188553,nan,nan,nan,nan,0.00874210491470481
2020ApJ._0068,KV19-068,2020ApJ...899..140W,199.270272611,-44.2202279048,,,,6088255818721004032,16.901657,16.892342,15.996977,nan,nan,nan,nan,0.00251277349006326
2020ApJ._0069,KV19-069,2020ApJ...899..140W,199.271409131,-44.7313122313,,,,6088090857615905536,18.521557,18.459202,17.2984,0.381459645810256,0.25875,-10.1853018889913,-7.07228936252457,0.0085378969584747
2020ApJ._0070,KV19-070,2020ApJ...899..140W,199.303137124,-44.0788113105,,,,6136296230514288256,19.530163,18.16163,16.45294,nan,nan,nan,nan,0.00811560879543383
2020ApJ._0071,KV19-071,2020ApJ...899..140W,199.307030064,-41.6243785868,,,,6137487791878668800,19.87193,18.199074,16.501059,nan,nan,nan,nan,0.00730092937976272
2020ApJ._0072,KV19-072,2020ApJ...899..140W,199.321355396,-43.3115336525,,,,6136392850099936896,17.851425,17.741865,16.51742,nan,nan,nan,nan,0.00852840542757278
2020ApJ._0073,KV19-073,2020ApJ...899..140W,199.392856925,-44.6717801918,,,,6088185106377868928,19.99122,18.225916,16.628395,nan,nan,nan,nan,0.0127623293732685
2020ApJ._0074,KV19-074,2020ApJ...899..140W,199.393526681,-43.6208974938,,,,6136326535803673984,15.934823,16.138777,14.695462,3.49516821849607,0.399731,-6.95729892607695,-3.41332392686375,0.00385272945959811
2020ApJ._0075,KV19-075,2020ApJ...899..140W,199.39730596,-41.9505534924,,,,6137466213960148480,17.27734,17.275095,16.311323,-0.139069848771943,0.446849,-13.5187104952994,0.641077146014329,0.00968461946436833
2020ApJ._0076,KV19-076,2020ApJ...899..140W,199.414075534,-42.7633907091,,,,6136629657412770048,17.317757,17.554325,16.268726,nan,nan,nan,nan,0.0189283015468058
2020ApJ._0077,KV19-077,2020ApJ...899..140W,199.421828924,-41.8309274437,,,,6137469959173827584,19.72039,17.798185,16.251183,nan,nan,nan,nan,0.00663979765903275
2020ApJ._0078,KV19-078,2020ApJ...899..140W,199.471954979,-43.3208922724,,,,6136381442666796800,18.439095,18.351759,17.335125,nan,nan,nan,nan,0.0240914103238298
2020ApJ._0079,KV19-079,2020ApJ...899..140W,199.497281234,-41.4321194889,,,,6137863068939742080,18.517464,18.255499,17.388878,-1.32398464768134,0.701943,-2.68125762372696,-7.01453209953806,0.00264290049887133
2020ApJ._0080,KV19-080,2020ApJ...899..140W,199.507599639,-42.8844533463,,,,6136613577055203584,17.84971,17.833494,16.863739,nan,nan,nan,nan,0.00359877378809031
2020ApJ._0081,KV19-081,2020ApJ...899..140W,199.512736203,-43.3738594204,,,,6136378311630101504,16.048344,15.827743,14.791033,nan,nan,nan,nan,0.0242456794243401
2020ApJ._0082,KV19-082,2020ApJ...899..140W,199.530342,-42.2174148152,,,,6136696658902622464,16.2274,16.461527,14.935742,1.10979220819961,0.120939,4.72521433682821,-1.22848865004984,0.00434791206246863
2020ApJ._0083,KV19-083,2020ApJ...899..140W,199.538521223,-41.4852634415,,,,6137861969428102528,19.18282,17.84677,16.425129,nan,nan,nan,nan,0.00866741145798055
2020ApJ._0084,KV19-084,2020ApJ...899..140W,199.540406992,-42.0676070216,,,,6136710574596075136,19.910309,18.2352,16.560572,nan,nan,nan,nan,0.00107524527974126
2020ApJ._0085,KV19-085,2020ApJ...899..140W,199.586466958,-44.9013790882,,,,6088163872061067776,17.720646,18.087715,16.667355,nan,nan,nan,nan,0.0150167287270389
2020ApJ._0086,KV19-086,2020ApJ...899..140W,199.622471274,-42.5722936327,,,,6136632749786309760,17.759445,17.146482,16.30308,nan,nan,nan,nan,0.00202437454910399
2020ApJ._0087,KV19-087,2020ApJ...899..140W,199.630738026,-41.1614323915,,,,6137875953842332416,18.220732,18.246958,16.92946,0.0346347838231663,0.383184,-7.8278517608471,-2.74926077276002,0.00564142548916824
2020ApJ._0088,KV19-088,2020ApJ...899..140W,199.640876351,-42.5016927084,,,,6136639690456399232,14.914561,14.891241,13.475795,2.51859392627382,0.232817,1.09741334384554,-13.5043679793336,0.0197391970302458
2020ApJ._0089,KV19-089,2020ApJ...899..140W,199.647041964,-44.1719119608,,,,6088248289634959744,17.890572,18.016306,16.662127,nan,nan,nan,nan,0.0363944800088425
2020ApJ._0090,KV19-090,2020ApJ...899..140W,199.664358959,-41.2276297916,,,,6137874819970327424,19.433498,17.33583,15.820394,nan,nan,nan,nan,0.00575531185156391
2020ApJ._0091,KV19-091,2020ApJ...899..140W,199.672018035,-43.4140980057,,,,6136353679998175104,17.020521,17.187313,15.962553,nan,nan,nan,nan,0.00632988174033735
2020ApJ._0092,KV19-092,2020ApJ...899..140W,199.682574451,-42.3805388511,,,,6136644363380163712,19.651098,18.912098,17.458572,0.0164405555020927,0.744046,-1.42457838010576,-0.150982844018966,0.00145703673126405
2020ApJ._0093,KV19-093,2020ApJ...899..140W,199.694797004,-41.1718921791,,,,6137876434878050816,16.07886,16.326826,14.942252,0.583218572398587,0.155253,-16.12755033119,-1.87864445990123,0.00446530958340345
2020ApJ._0094,KV19-094,2020ApJ...899..140W,199.701316961,-43.9083326082,,,,6088266882555682560,19.03893,18.970303,17.822054,nan,nan,nan,nan,0.00475501029302312
2020ApJ._0095,KV19-095,2020ApJ...899..140W,199.726310002,-43.4048020902,,,,6136353263380328704,16.780487,16.657043,15.469332,-0.896360262007946,0.644467,-11.5768310685352,-4.32002051483103,0.00996498700912325
2020ApJ._0096,KV19-096,2020ApJ...899..140W,199.732769525,-43.7245015843,,,,6136331792843604736,19.863201,18.313334,16.853226,nan,nan,nan,nan,0.00184979375802436
2020ApJ._0097,KV19-097,2020ApJ...899..140W,199.739571594,-44.3650873341,,,,6088195551731021184,18.20491,17.921865,16.90307,1.11048142636149,0.557307,-3.35912935827371,-4.8644205835823,0.00283316807454796
2020ApJ._0098,KV19-098,2020ApJ...899..140W,199.769251663,-41.4889007938,,,,6137856605012152832,19.336065,17.625446,16.112463,nan,nan,nan,nan,0.00298766132921625
2020ApJ._0099,KV19-099,2020ApJ...899..140W,199.769634173,-43.3490147851,,,,6136355707216091904,17.58165,17.635412,16.515833,1.55397395046586,0.497419,-8.56446264585659,4.93804588294212,0.00526510958018768
2020ApJ._0100,KV19-100,2020ApJ...899..140W,199.776021379,-41.782050529,,,,6137093032843357952,19.816332,18.386314,16.784252,nan,nan,nan,nan,0.00139445054766849
2020ApJ._0101,KV19-101,2020ApJ...899..140W,199.778650985,-43.1769658438,,,,6136404906068001408,17.171476,17.00629,15.965335,nan,nan,nan,nan,0.0161899362821192
2020ApJ._0102,KV19-102,2020ApJ...899..140W,199.790627486,-42.141788933,,,,6136695318870101248,18.04592,18.181461,16.917646,1.08360380126361,0.346341,-9.6406655951809,-1.23330140969487,0.00804692334433847
2020ApJ._0103,KV19-103,2020ApJ...899..140W,199.79594603,-44.204559584,,,,6088245682598189824,17.786531,17.513754,16.571812,-1.03482818163181,0.680654,-10.6086481398853,-2.99783285680864,0.00730863814760047
2020ApJ._0104,KV19-104,2020ApJ...899..140W,199.808021346,-44.9987356326,,,,6087972557029485056,17.328674,17.241875,16.335075,nan,nan,nan,nan,0.00322215490052717
2020ApJ._0105,KV19-105,2020ApJ...899..140W,199.81116716,-43.100788364,,,,6136408140177202816,18.479795,19.059906,17.434391,-3.27815357037117,0.686295,-13.5878723398,-4.17773764390057,0.00958769851718255
2020ApJ._0106,KV19-106,2020ApJ...899..140W,199.820765492,-43.5980935873,,,,6136335778574451456,15.386781,15.415338,14.49841,nan,nan,nan,nan,0.00768357136932185
2020ApJ._0107,KV19-107,2020ApJ...899..140W,199.829976847,-43.7135578445,,,,6136331243087797120,17.167086,17.14388,16.043686,-1.74429512296335,0.556959,-8.89594608253526,-4.24817260485979,0.0160906412014668
2020ApJ._0108,KV19-108,2020ApJ...899..140W,199.834106579,-44.0128631848,,,,6088250939629895168,17.062353,17.030214,16.043053,nan,nan,nan,nan,0.011014852207981
2020ApJ._0109,KV19-109,2020ApJ...899..140W,199.849210744,-43.4945821051,,,,6136338492992706688,16.27656,16.422098,15.224618,-0.126589597228811,0.273895,-2.08021449081913,3.23566537569506,0.00364795281808968
2020ApJ._0110,KV19-110,2020ApJ...899..140W,199.878363223,-44.881168884,,,,6087979806940291840,18.553347,18.120825,16.943419,0.0533767725945854,0.19192,0.0805848332181139,-0.0247896103295954,0.000524815938396765
2020ApJ._0111,KV19-111,2020ApJ...899..140W,199.879643222,-43.7302877665,,,,6088292686720379776,17.29545,17.65426,16.08035,0.949017840181442,0.59301,-12.2532367905134,-6.78273198236605,0.0145070774267884
2020ApJ._0112,KV19-112,2020ApJ...899..140W,199.896889533,-41.0778398286,,,,6137897153800321920,19.53491,17.99812,16.393394,nan,nan,nan,nan,0.00417254890597626
2020ApJ._0113,KV19-113,2020ApJ...899..140W,199.911019226,-44.2041882043,,,,6088245098474080768,18.1968,18.234907,16.949915,-4.03565840517406,0.744567,-5.4393180639792,-1.53141467717713,0.00617198791160414
2020ApJ._0114,KV19-114,2020ApJ...899..140W,199.924139724,-44.2067338755,,,,6088221630780081536,20.076586,18.435324,16.822603,nan,nan,nan,nan,0.00434147109986917
2020ApJ._0115,KV19-115,2020ApJ...899..140W,199.929668536,-43.98993604,,,,6088274613496783488,17.986547,17.89448,16.867924,2.55544027484226,0.895811,-11.5746208151748,3.35828080958614,0.00823902275635113
2020ApJ._0116,KV19-116,2020ApJ...899..140W,199.952059615,-42.7044606094,,,,6136435421815891328,17.188456,17.27396,16.096159,nan,nan,nan,nan,0.00830285950903635
2020ApJ._0117,KV19-117,2020ApJ...899..140W,199.954646597,-41.7778336678,,,,6137090833817875840,18.57288,18.442865,17.592873,-0.536328399370539,0.357404,-3.58675240313553,-5.8839055752751,0.006590809607413
2020ApJ._0118,KV19-118,2020ApJ...899..140W,199.961388631,-41.6951307866,,,,6137100110950149760,17.925533,17.981668,16.87568,nan,nan,nan,nan,0.0118627558657413
2020ApJ._0119,KV19-119,2020ApJ...899..140W,199.966189206,-43.3308886098,,,,6136357936309480704,16.899462,16.876635,15.940895,nan,nan,nan,nan,0.00631388862841386
2020ApJ._0120,KV19-120,2020ApJ...899..140W,199.975243258,-41.0303776165,,,,6137899146665350272,19.383707,17.958609,16.368921,nan,nan,nan,nan,0.00423637167099128
2020ApJ._0121,KV19-121,2020ApJ...899..140W,199.978426431,-41.7034060369,,,,6137097156011982720,19.760801,18.37852,16.83993,nan,nan,nan,nan,0.00245001473636307
2020ApJ._0122,KV19-122,2020ApJ...899..140W,199.998715056,-41.1298115884,,,,6137886330482718720,19.943304,18.17597,16.609295,nan,nan,nan,nan,0.00252270367007041
2020ApJ._0123,KV19-123,2020ApJ...899..140W,200.011987203,-41.0364945372,,,,6137898906146995712,19.84708,18.293575,16.622438,nan,nan,nan,nan,0.00391100227322078
2020ApJ._0124,KV19-124,2020ApJ...899..140W,200.013410503,-43.2929555657,,,,6136358456000824064,19.781517,18.166594,16.488913,nan,nan,nan,nan,0.00497882129058369
2020ApJ._0125,KV19-125,2020ApJ...899..140W,200.019700154,-42.478196383,,,,6137000536427518848,18.22573,18.164946,17.23145,-1.49387952776471,0.372826,-10.1472559794713,-1.91516915758156,0.00809917373062601
2020ApJ._0126,KV19-126,2020ApJ...899..140W,200.036346051,-41.0737190954,,,,6137886880238553472,18.606108,18.631235,17.0721,nan,nan,nan,nan,0.00369097359260386
2020ApJ._0127,KV19-127,2020ApJ...899..140W,200.041716617,-42.4852986196,,,,6137000639504331776,16.787752,16.97531,15.637861,nan,nan,nan,nan,0.00955149549050698
2020ApJ._0128,KV19-128,2020ApJ...899..140W,200.04782194,-43.7030027996,,,,6088293511354101888,19.83669,17.888151,16.332872,nan,nan,nan,nan,0.008970649370391
2020ApJ._0129,KV19-129,2020ApJ...899..140W,200.051083467,-43.6946166676,,,,6088293511352988928,19.478569,17.86986,16.273901,nan,nan,nan,nan,0.000372982560125056
2020ApJ._0130,KV19-130,2020ApJ...899..140W,200.072419887,-40.9645629504,,,,6137905090898547584,18.055618,17.990536,16.508617,0.49353950010296,0.188361,-14.2542667337793,2.42389797525168,0.0139679912793326
2020ApJ._0131,KV19-131,2020ApJ...899..140W,200.073099763,-43.8647485328,,,,6088277087399111424,18.429659,16.5093,15.099734,nan,nan,nan,nan,0.0061751020283941
2020ApJ._0132,KV19-132,2020ApJ...899..140W,200.076340717,-44.1817110759,,,,6088221179802010496,16.482147,16.296923,15.404339,nan,nan,nan,nan,0.00279158133431117
2020ApJ._0133,KV19-133,2020ApJ...899..140W,200.08256469,-42.8792707223,,,,6136417206853886080,19.798384,17.821259,16.155289,nan,nan,nan,nan,0.0360963769366386
2020ApJ._0134,KV19-134,2020ApJ...899..140W,200.086392526,-41.8516803882,,,,6137082858064426880,17.6205,17.717382,16.359715,1.63839907232373,0.568293,-3.24925060562895,3.71626637178993,0.014323994567643
2020ApJ._0135,KV19-135,2020ApJ...899..140W,200.090295571,-43.4914435996,,,,6136340863815750400,15.06004,15.340396,13.804581,1.9774936464696,0.146695,-23.1494037107352,-6.87466817800002,0.010395154991669
2020ApJ._0136,KV19-136,2020ApJ...899..140W,200.095822717,-40.9478240037,,,,6137905503216795904,19.624933,18.06659,16.511446,nan,nan,nan,nan,0.00190045459486499
2020ApJ._0137,KV19-137,2020ApJ...899..140W,200.113203719,-42.1750774422,,,,6137020430716095488,19.951244,18.502472,16.89104,nan,nan,nan,nan,0.000594520612953805
2020ApJ._0138,KV19-138,2020ApJ...899..140W,200.129713439,-41.5082274287,,,,6137123509931589504,16.215994,16.025965,14.920755,0.876060532715437,0.249661,-2.82814410339576,-0.0959042409617784,0.0123778118848919
2020ApJ._0139,KV19-139,2020ApJ...899..140W,200.141491407,-45.0825694323,,,,6087916000907510912,17.11705,17.151567,15.926952,nan,nan,nan,nan,0.0140560736064402
2020ApJ._0140,KV19-140,2020ApJ...899..140W,200.149272802,-42.749932585,,,,6136805957230485632,18.025972,18.091816,16.903688,-1.10121273254968,0.433912,-0.147726457222013,-2.90043969428181,0.00287180838413037
2020ApJ._0141,KV19-141,2020ApJ...899..140W,200.171981969,-44.7046784178,,,,6088005885983092864,16.868912,16.78874,15.747938,nan,nan,nan,nan,0.00609049823060277
